Date,Location,Country,Deaths,Perpetrator,Source_Link
"7 January, 2024","Mass shooting, shootout",shootout,3,1 (+2),https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2024
"15 January, 2024","Vehicular attack, stabbing",stabbing,1,18,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2024
"27 January, 2024",Mass shooting,Mass shooting,9,3,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2024
"28 January, 2024",Shooting,Shooting,1,1,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2024
"Drone attack, 2024",3,3,47,"Rukban, Jordan",https://en.wikipedia.org/wiki/Drone_warfare
"30 January, 2024",Bombing,Bombing,4,5,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2024
"6 February, 2024",Bombings,Bombings,10,20+,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2024
"Mass shooting, 2024",1 (+2),1 (+2),7,"Istanbul, Turkey",https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2024
"9 February, 2024",Mass shooting,Mass shooting,25,Unknown,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2024
"22 March, 2024","Mass shooting, bombing, arson",arson,145,551,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2024
"12 April, 2024","Kidnapping, execution",execution,9,0,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2024
"12–13 April, 2024","Rioting, arson, assault, shooting",shooting,4,Dozens,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2024
"29 April, 2024",Mass shooting,Mass shooting,6,1,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2024
"Mass shooting, 2024",7,7,7,"Bamyan, Afghanistan",https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2024
"31 May, 2024",Stabbing,Stabbing,1,5 (+1),https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2024
"9 June, 2024","Ambush, mass shooting",mass shooting,9,41,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2024
"Bombings, 2024",32 (+3),32 (+3),48,"Borno State, Nigeria",https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2024
"27 July, 2024",Rocket attack,Rocket attack,12,42+,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2024
"11 August, 2024",Bombing,Bombing,1,11+,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2024
"25 August, 2024",Mass stabbing,Mass stabbing,3,8,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2024
"12 September, 2024",Mass shooting,Mass shooting,15,6,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2024
"21 November, 2024","Mass shooting, ambush",ambush,54,86,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2024
"1 January, 2023",Bombing,Bombing,20,30,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2023
"4 January, 2023",Car bombings,Car bombings,35,Unknown,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2023
"15 January, 2023",Bombing,Bombing,17,39,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2023
"25 January, 2023",Machete attack,Machete attack,1,4,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2023
"27 January, 2023",Shooting,Shooting,1,2,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2023
"17 February, 2023",Mass shooting,Mass shooting,68,Unknown,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2023
"4 March, 2023",Mass shooting,Mass shooting,10,12,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2023
"2 April, 2023",Improvised explosive device bombing,Improvised explosive device bombing,1,42,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2023
"5 April, 2023","Mass stabbing, Mass murder, Infanticide",Infanticide,4,5,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2023
"6–7 April, 2023",Mass shooting,Mass shooting,44,Unknown,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2023
"16 June, 2023","Arson, stabbing",stabbing,42,8,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2023
"19 August, 2023",Bombing,Bombing,11,2,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2023
"19 August, 2023",Shooting,Shooting,2,0,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2023
"7 September, 2023",Shooting,Shooting,64,Unknown,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2023
"29 September, 2023",Suicide bombing,Suicide bombing,60,50–70,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2023
"29 September, 2023",Suicide bombing,Suicide bombing,5,5–12,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2023
"7 October, 2023","Shooting, Bombings",Bombings,17,"Unknown (The total number of injured on 7 October is over 5,400)[93]",https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2023
"7 October, 2023","Massacre, Shooting, Arson, Kidnapping",Kidnapping,22,"Unknown (The total number of injured on 7 October is over 5,400)[93]",https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2023
"7 October, 2023","Shooting, Bombings, Shootout, Hostage Taking",Hostage Taking,7,2,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2023
"13 October, 2023",Suicide bombing,Suicide bombing,7,17,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2023
"13 October, 2023",Stabbing,Stabbing,1,3,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2023
"16 October, 2023",Mass shooting,Mass shooting,2,1,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2023
"30 November, 2023",Mass shooting,Mass shooting,3,11,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2023
"2 December, 2023",Stabbing,Stabbing,1,2,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2023
"3 December, 2023",Bombing,Bombing,4,50+,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2023
"23–26 December, 2023",Massacre,Massacre,198,500+,https://en.wikipedia.org/wiki/List_of_terrorist_incidents_in_2023
